FACILTOTSCP,UPTAENM,X,Y,target,label
,커피숍,209435.776587568,444853.577902893,1,1
,커피숍,195951.621535454,447888.534993689,1,1
,커피숍,192246.91356931,454548.498440039,1,1
,일반조리판매,205500.11,444208.545,1,1
,커피숍,191636.509809029,443129.751254213,1,1
,일반조리판매,196762.077394917,447480.039577359,1,1
,일반조리판매,196762.077394917,447480.039577359,1,1
,푸드트럭,200806.180300481,451624.092552007,1,1
,푸드트럭,205130.591678902,445590.096837802,1,1
,편의점,187996.876251877,447425.46871494,1,1
,기타 휴게음식점,202617.763326241,456693.95960943,1,1
,커피숍,204895.310005801,444842.923410013,1,1
,커피숍,205710.170088377,444934.283205797,1,1
,기타 휴게음식점,202113.869605464,451897.581865192,1,1
,커피숍,210268.695726798,448900.642250513,1,1
,커피숍,203919.575847929,449499.992709594,1,1
,커피숍,202277.937068105,449393.800969153,1,1
,기타 휴게음식점,203321.562330114,451001.868687869,1,1
,커피숍,205361.160849162,460784.127566584,1,1
,커피숍,196762.077394917,447480.039577359,1,1
80.33,일반조리판매,207594.297938071    ,451601.048155337    ,1,1
9,일반조리판매,202797.691719267    ,452606.944241557    ,1,1
3.3,편의점,203333.411723934    ,453886.896258688    ,1,1
33,기타 휴게음식점,205404.771528068    ,451678.741518024    ,1,1
3.3,기타 휴게음식점,204963.127508634    ,454325.089003798    ,1,1
31.31,커피숍,205230.289833283    ,453833.290963921    ,1,1
59,기타 휴게음식점,204081.282117393    ,453187.395154017    ,1,1
19,기타 휴게음식점,204000.075804996    ,453199.084464879    ,1,1
10,편의점,205247.577383779    ,451893.093734117    ,1,1
26.4,아이스크림,203356.957362754    ,452469.300221465    ,1,1
5,편의점,204713.872430773    ,454437.746436912    ,1,1
18.84,기타 휴게음식점,204081.282117393    ,453187.395154017    ,1,1
10,기타 휴게음식점,204772.209306923    ,453447.005254027    ,1,1
27.27,커피숍,203611.598672869    ,453839.526278009    ,1,1
33,기타 휴게음식점,205574.011797614    ,451387.106012532    ,1,1
40,기타 휴게음식점,206166.922570646    ,453180.448622007    ,1,1
19.83,기타 휴게음식점,204081.282117393    ,453187.395154017    ,1,1
6,편의점,204657.153435049    ,454465.139803244    ,1,1
85,커피숍,205393.433367381    ,451620.970949384    ,1,1
373.45,커피숍,204469.209049094    ,454934.047367752    ,1,1
11,기타 휴게음식점,204532.191710171    ,454518.319371476    ,1,1
6,편의점,205204.551423271    ,451716.611682923    ,1,1
12,편의점,202665.983967973    ,452376.873290658    ,1,1
96.78,커피숍,205442.291111668    ,454772.4287538      ,1,1
7,편의점,203238.042616679    ,453413.18226943     ,1,1
39.6,커피숍,206306.153246223    ,452286.974532047    ,1,1
1,편의점,204946.439955091    ,455109.282861992    ,1,1
76.39,커피숍,202221.427945       ,452986.377640579    ,1,1
32.25,기타 휴게음식점,205271.704936121    ,452706.897879436    ,1,1
3.3,편의점,206020.200170282    ,451408.84135493     ,1,1
30,기타 휴게음식점,204696.572647481    ,452195.522783718    ,1,1
26,기타 휴게음식점,205725.450670585    ,451809.559445656    ,1,1
6,편의점,206136.412125372    ,451780.560754931    ,1,1
7,기타 휴게음식점,205061.873975424    ,452347.119655686    ,1,1
12,기타 휴게음식점,204491.736836516    ,454394.685251248    ,1,1
2,편의점,203278.740549677    ,454296.096515126    ,1,1
40,떡카페,203068.620051163    ,452850.734764563    ,1,1
45.91,패스트푸드,204623.824933188    ,453438.899174075    ,1,1
13.2,기타 휴게음식점,205292.65899511     ,454935.013985935    ,1,1
13.22,커피숍,206325.349431713    ,452184.2101607      ,1,1
3.3,편의점,206521.405320134    ,451940.119059947    ,1,1
17.9,커피숍,202716.197281758    ,452561.486238062    ,1,1
3.3,편의점,203967.783536236    ,452510.849293451    ,1,1
7,편의점,204741.362614592    ,455106.352468219    ,1,1
5,편의점,206301.233942422    ,451361.736331904    ,1,1
3.3,편의점,206461.164033582    ,452934.170164945    ,1,1
6.6,편의점,205868.49590043     ,453723.126590653    ,1,1
51.56,아이스크림,205751.349907848    ,451299.243507776    ,1,1
36.16,기타 휴게음식점,205828.99694936     ,451937.001844527    ,1,1
6,기타 휴게음식점,204476.576051816    ,454402.878578514    ,1,1
10,기타 휴게음식점,204869.322552373    ,454131.367656426    ,1,1
57.96,커피숍,206207.777430192    ,452295.489827061    ,1,1
23,기타 휴게음식점,205049.571010709    ,452687.090380988    ,1,1
3.3,편의점,205834.670344523    ,452901.735114953    ,1,1
34.34,커피숍,202999.993965925    ,453977.61802099     ,1,1
5,편의점,202261.586208612    ,452109.40022926     ,1,1
16.86,커피숍,203389.06724986     ,452560.834679329    ,1,1
60,기타 휴게음식점,205107.726045683    ,454226.796650482    ,1,1
70.92,커피숍,203081.476405444    ,453979.362967473    ,1,1
23.58,기타 휴게음식점,202630.621698553    ,452890.027582124    ,1,1
33,커피숍,204996.925029444    ,454171.137775215    ,1,1
3.3,편의점,204341.248955816    ,452933.20325837     ,1,1
47.52,커피숍,205295.7782203      ,454154.422863636    ,1,1
31.28,커피숍,203062.346397568    ,454009.530279596    ,1,1
18,기타 휴게음식점,204584.178930139    ,454463.075176483    ,1,1
17.6,커피숍,203965.009847957    ,453639.457337606    ,1,1
10,편의점,205034.906769176    ,452908.576973875    ,1,1
15,기타 휴게음식점,204664.68148579     ,453517.113806252    ,1,1
21.72,기타 휴게음식점,204497.947102651    ,454426.730380752    ,1,1
11.69,기타 휴게음식점,205162.314842056    ,454785.731294003    ,1,1
15,기타 휴게음식점,203191.568676095    ,453236.598009428    ,1,1
3.3,편의점,205451.108723746    ,454767.025886057    ,1,1
,기타 휴게음식점,204623.824933188,453438.899174075,1,1
52.89,기타 휴게음식점,205220.658038651    ,452809.966304409    ,1,1
3.3,기타 휴게음식점,203310.261131824    ,453621.647988497    ,1,1
11.5,커피숍,204710.872271878    ,453412.548914768    ,1,1
22,기타 휴게음식점,205358.34253042     ,454870.416112299    ,1,1
3.3,편의점,205026.426736771    ,454622.777261889    ,1,1
3.3,편의점,206057.985138022    ,451879.220901722    ,1,1
3.3,기타 휴게음식점,205271.704936121    ,452706.897879436    ,1,1
3.3,기타 휴게음식점,204696.572647481    ,452195.522783718    ,1,1
3.3,편의점,204600.548630856    ,452896.420633701    ,1,1
130,기타 휴게음식점,204741.362614592    ,455106.352468219    ,1,1
26.4,기타 휴게음식점,204531.945003002    ,453835.974547677    ,1,1
3.3,기타 휴게음식점,205996.909518819    ,453361.806084615    ,1,1
18,기타 휴게음식점,204976.116901866    ,454529.203100479    ,1,1
7,커피숍,203372.170286481    ,453179.17962117     ,1,1
3.3,편의점,206378.455896666    ,452163.80748389     ,1,1
33.82,커피숍,202907.863168524    ,452946.351487316    ,1,1
3.3,편의점,205326.014467519    ,454077.422005409    ,1,1
127.19,기타 휴게음식점,203091.119696704    ,453966.962968092    ,1,1
10.57,커피숍,203147.460962715    ,453006.870113173    ,1,1
3.3,편의점,204804.103960413    ,452655.706480942    ,1,1
6.6,기타 휴게음식점,204081.282117393    ,453187.395154017    ,1,1
16.5,기타 휴게음식점,204095.580966051    ,452516.600098557    ,1,1
3.3,편의점,203184.999822259    ,454114.24836338     ,1,1
35.78,커피숍,205114.830839822    ,455013.644655621    ,1,1
19,커피숍,205981.164912652    ,451433.686198891    ,1,1
43,커피숍,202152.641637964    ,452384.603204318    ,1,1
19.8,커피숍,202228.865973884    ,452515.112988281    ,1,1
195,패스트푸드,202010.550405076    ,452650.162670194    ,1,1
78.4,패스트푸드,205120.183700659    ,454701.85689102     ,1,1
6.6,편의점,204507.409771246    ,454145.156618096    ,1,1
,커피숍,187030.540458285,451063.512878699,1,1
26,기타 휴게음식점,204799.844101904    ,454240.415744509    ,1,1
32,기타 휴게음식점,206586.572428103    ,452632.62891295     ,1,1
68,커피숍,204925.996932943    ,455130.785572093    ,1,1
37,커피숍,205742.110580377    ,451664.212631043    ,1,1
33.05,기타 휴게음식점,204304.861899217    ,451988.139047396    ,0,1
40.33,커피숍,202596.590472594    ,452569.276036009    ,0,1
10,기타 휴게음식점,203403.019535366    ,452985.725419514    ,0,1
14.37,기타 휴게음식점,205615.294360572    ,453156.632133869    ,1,1
42.9,커피숍,205096.952191148    ,454133.378025422    ,1,1
29.75,기타 휴게음식점,204081.282117393    ,453187.395154017    ,0,1
3.3,편의점,205289.544423999    ,454723.65862757     ,1,1
30,커피숍,202631.266758987    ,453464.932972716    ,0,1
2,편의점,205652.39234463     ,451231.787666259    ,0,1
81.98,패스트푸드,205601.787118129    ,455646.76013145     ,1,1
41.08,기타 휴게음식점,204107.066348977    ,452505.890021603    ,0,1
21,기타 휴게음식점,204599.373004139    ,454552.779662883    ,0,1
22.4,떡카페,204989.173702263    ,452514.591082493    ,0,1
36,커피숍,205761.988407757    ,454700.999035247    ,0,1
50,기타 휴게음식점,206717.456167249    ,451890.604486238    ,0,1
10,기타 휴게음식점,203403.019535366    ,452985.725419514    ,0,1
5.3,아이스크림,204081.282117393    ,453187.395154017    ,0,1
26.4,기타 휴게음식점,205271.704936121    ,452706.897879436    ,0,1
42.04,일반조리판매,201258.062657124    ,452787.132831042    ,1,1
10,전통찻집,198659.155041999    ,452394.672702179    ,1,1
28.41,기타 휴게음식점,196337.521555652    ,452392.511944476    ,1,1
53.35,커피숍,198207.000041476    ,452455.833165185    ,1,1
5,편의점,201679.88532613     ,452481.882944225    ,1,1
13.21,커피숍,197538.341474249    ,452706.335661382    ,1,1
55.08,기타 휴게음식점,198990.921159521    ,452489.830768261    ,1,1
81.9,일반조리판매,199887.961702466    ,452434.652178591    ,1,1
26.88,커피숍,198150.300374121    ,452019.212642931    ,1,1
56.57,기타 휴게음식점,199456.324157124    ,454109.70476764     ,1,1
33.74,기타 휴게음식점,198504.772723631    ,452018.161511911    ,1,1
42.52,커피숍,198354.804074691    ,453067.997122312    ,1,1
40.53,기타 휴게음식점,199824.095974723    ,452984.360451452    ,1,1
3.3,일반조리판매,199242.8370807      ,454009.5047516      ,1,1
16.56,기타 휴게음식점,197650.653736722    ,452368.519288991    ,1,1
34.44,커피숍,197394.332320066    ,453482.632325566    ,1,1
74.91,커피숍,200129.775227347    ,452034.69521884     ,1,1
123.54,커피숍,199824.095974723    ,452984.360451452    ,1,1
40.75,기타 휴게음식점,199824.095974723    ,452984.360451452    ,1,1
6.6,커피숍,199728.673728992    ,453507.318524049    ,1,1
4.95,커피숍,198630.79627088     ,452035.412646906    ,1,1
3.3,커피숍,199984.033653033    ,453695.726399703    ,1,1
57.66,전통찻집,198623.237754384    ,452448.595757233    ,1,1
40,기타 휴게음식점,198747.43456808     ,453052.374446646    ,1,1
5,편의점,200137.118682246    ,453249.562595164    ,1,1
42.6,커피숍,200647.01325068     ,452054.764927519    ,1,1
20.16,기타 휴게음식점,199244.623811303    ,452388.75240233     ,1,1
33,기타 휴게음식점,196278.554670262    ,456053.759563793    ,1,1
28,커피숍,199835.179461812    ,454150.259586815    ,1,1
5,편의점,196337.521555652    ,452392.511944476    ,1,1
9,다방,200001.339712759    ,453409.023513849    ,1,1
108.1,커피숍,199037.311408133    ,452336.91679215     ,1,1
190.39,커피숍,,,1,1
18,커피숍,198966.805968344    ,452027.574753972    ,1,1
6.6,편의점,198991.832240646    ,452427.078344628    ,1,1
3,기타 휴게음식점,201649.840328936    ,452323.368074798    ,1,1
6.6,기타 휴게음식점,198271.843790307    ,452533.899674194    ,1,1
27,기타 휴게음식점,198786.901723323    ,451865.494241718    ,1,1
72.98,커피숍,198631.433296326    ,451962.936390697    ,1,1
3,기타 휴게음식점,199863.499326453    ,453435.396232693    ,1,1
3.3,기타 휴게음식점,196931.854196185    ,451813.489945391    ,1,1
74,커피숍,198802.161863016    ,452995.687628425    ,1,1
11.06,기타 휴게음식점,,,1,1
14.37,커피숍,198715.720839493    ,452763.43100308     ,1,1
6.6,기타 휴게음식점,199966.023703193    ,452302.347888199    ,1,1
33,커피숍,206471.128872298    ,452270.168952805    ,1,1
52.7,기타 휴게음식점,198788.536133919    ,451930.151627442    ,1,1
148,커피숍,198484.065112475    ,451860.352943313    ,1,1
3.3,편의점,209158.629853248    ,455439.572305693    ,1,1
44.63,커피숍,208709.013217386    ,456144.734488422    ,1,1
13.5,커피숍,208185.587866215    ,455005.951408018    ,1,1
51,커피숍,206745.3156041      ,454434.614373964    ,1,1
49.56,커피숍,207235.533858886    ,454752.984582431    ,1,1
3.3,편의점,207378.904125417    ,452296.055921315    ,1,1
8,기타 휴게음식점,206697.874499528    ,454487.769612144    ,1,1
3.3,편의점,207029.596728158    ,455241.564688828    ,1,1
33,커피숍,207044.935541528    ,453636.816526078    ,1,1
26.4,기타 휴게음식점,207082.270939133    ,457219.258635161    ,1,1
3.3,편의점,208678.205520678    ,455835.659124015    ,1,1
3.3,편의점,207670.688373846    ,452994.128441664    ,1,1
3.3,편의점,209046.874952547    ,455246.903295599    ,1,1
3.3,편의점,207639.417947472    ,454244.081266169    ,1,1
16.51,커피숍,207932.064232751    ,454608.390609281    ,1,1
24,패스트푸드,207588.601333902    ,454053.420995139    ,1,1
37.4,철도역구내,206911.581852926    ,455490.658546701    ,1,1
53.3,편의점,207127.729801437    ,454555.683097599    ,1,1
60,기타 휴게음식점,207604.659250708    ,454436.16481828     ,1,1
20,기타 휴게음식점,206703.733913372    ,453946.708647543    ,1,1
3.3,편의점,208706.754264585    ,454777.272396908    ,1,1
46.33,커피숍,206777.731391054    ,456837.219624564    ,1,1
3.3,편의점,208603.611168229    ,456007.276852786    ,1,1
6,커피숍,208436.208940036    ,455133.42970637     ,1,1
10,기타 휴게음식점,207231.299357379    ,454784.313223885    ,1,1
62,커피숍,209681.607188118    ,455863.437970467    ,1,1
,푸드트럭,207346.39404169,453939.441241987,1,1
9,푸드트럭,197993.004036028    ,451917.062537808    ,1,1
23,커피숍,207872.318116934    ,454223.307163995    ,1,1
12,기타 휴게음식점,208374.821784772    ,453954.653624801    ,1,1
44.41,커피숍,209075.186178947    ,457409.957935464    ,1,1
46.11,커피숍,207541.898062726    ,453161.703512073    ,1,1
3.3,편의점,208627.633755174    ,454361.377275245    ,1,1
3.3,편의점,206547.917234175    ,456181.733649973    ,1,1
10,푸드트럭,207346.39404169     ,453939.441241987    ,1,1
6.6,기타 휴게음식점,206758.762200019    ,454692.213687428    ,1,1
6.6,기타 휴게음식점,207264.585694735    ,454796.175823234    ,1,1
88.42,커피숍,207720.733504479    ,453009.723345848    ,1,1
45,기타 휴게음식점,207650.71963569     ,455537.559188442    ,1,1
33.3,커피숍,206683.661747941    ,456399.642337568    ,1,1
6.6,편의점,207108.063611688    ,455076.116294269    ,1,1
10,기타 휴게음식점,207279.588293607    ,454801.11611985     ,1,1
10,편의점,208889.864990793    ,455878.542779459    ,1,1
10,푸드트럭,197993.004036028    ,451917.062537808    ,1,1
50,기타 휴게음식점,208076.386740844    ,455017.528646426    ,1,1
33,기타 휴게음식점,207491.935366086    ,452852.332019547    ,1,1
27.97,커피숍,207698.616871603    ,453614.988091433    ,1,1
3.3,편의점,207057.530539015    ,455925.505007801    ,1,1
28.8,커피숍,201061.62103828     ,452642.095069791    ,1,1
39,커피숍,207805.2064405      ,453117.890468747    ,1,1
18.2,커피숍,207092.571048265    ,454484.224335155    ,1,1
3.3,편의점,206520.805918287    ,455266.000378484    ,1,1
3.3,편의점,206861.2585605      ,453636.513332128    ,1,1
3.3,편의점,208057.051467807    ,454377.747216682    ,1,1
81,기타 휴게음식점,207616.532455407    ,455433.82213668     ,1,1
6,편의점,207970.101133184    ,453462.840237319    ,1,1
35,커피숍,208006.276949054    ,454087.862261639    ,1,1
15,편의점,207821.751921072    ,454768.652445101    ,1,1
6.6,편의점,207878.240663918    ,453514.280085932    ,1,1
6.6,편의점,209439.9808135      ,455404.22225916     ,1,1
45.9,커피숍,206556.148986381    ,454633.631796621    ,1,1
23.42,커피숍,208061.62545026     ,454067.71808339     ,1,1
16.5,기타 휴게음식점,208508.136740226    ,455974.025798176    ,1,1
18,기타 휴게음식점,207007.684069086    ,457119.275239846    ,1,1
93.6,아이스크림,207440.990859677    ,452501.764309606    ,1,1
159.58,패스트푸드,206660.285616209    ,454663.635118771    ,1,1
37.8,기타 휴게음식점,207748.076646295    ,452551.742749755    ,1,1
26,커피숍,206756.119639205    ,456184.929130937    ,1,1
79,커피숍,207588.610230048    ,454214.379263011    ,1,1
12,기타 휴게음식점,209166.977424427    ,455394.23764265     ,1,1
6.6,편의점,208190.780255159    ,455745.397688787    ,1,1
64,키즈카페,208674.123712083    ,455935.105442855    ,1,1
55,커피숍,198329.518785255    ,453762.430325662    ,1,1
6.6,편의점,206485.991837117    ,456820.936016673    ,1,1
6.6,편의점,208712.166756703    ,456514.547270291    ,1,1
26.4,기타 휴게음식점,206705.604473878    ,454557.530617212    ,1,1
33,커피숍,208729.631743319    ,455003.512406805    ,1,1
3.3,편의점,208169.082030804    ,454796.281596123    ,1,1
24.62,커피숍,208224.635638239    ,453280.047115151    ,1,1
3.3,편의점,207969.182833303    ,454048.860866499    ,1,1
3.3,편의점,207903.497045807    ,453105.836683718    ,1,1
33,커피숍,206964.39734722     ,454439.086628524    ,1,1
22,기타 휴게음식점,208543.661376331    ,455173.418810587    ,1,1
24.09,커피숍,207577.085611046    ,453331.794834266    ,1,1
10,커피숍,199864.985258871    ,454073.782893168    ,1,1
9,푸드트럭,198118.077127409    ,451931.853397237    ,1,1
13.64,기타 휴게음식점,198498.918632911    ,452473.403750001    ,1,1
270.03,커피숍,197484.983910622    ,452162.304535024    ,1,1
3.3,편의점,207670.466618022    ,453617.823518929    ,1,1
25.01,커피숍,198150.300374121    ,452019.212642931    ,1,1
17.06,기타 휴게음식점,197650.653736722    ,452368.519288991    ,1,1
6.6,편의점,199728.737019433    ,453555.981542004    ,1,1
3.3,편의점,208167.021532102    ,454062.858607248    ,1,1
57.6,기타 휴게음식점,206808.914669794    ,456949.35802282     ,0,1
39.9,커피숍,207528.726853514    ,454433.499237205    ,1,1
62.81,기타 휴게음식점,206808.914669794    ,456949.35802282     ,0,1
16.02,기타 휴게음식점,198669.981033356    ,452859.694382639    ,1,1
22,기타 휴게음식점,206809.581598519    ,455903.925715981    ,1,1
28.88,기타 휴게음식점,208618.751364023    ,454388.284410787    ,0,1
121.91,기타 휴게음식점,206808.914669794    ,456949.35802282     ,0,1
3.3,편의점,207469.526789262    ,453213.812537964    ,1,1
30,커피숍,206842.431237468    ,455324.874063379    ,1,1
41.99,기타 휴게음식점,196860.893154849    ,455863.128343879    ,1,1
3.3,편의점,206912.87190594     ,453607.035882547    ,1,1
26.05,기타 휴게음식점,207982.810825453    ,454980.023827024    ,0,1
43.95,기타 휴게음식점,207442.360087912    ,452517.896471138    ,0,1
3.3,편의점,206949.692364552    ,453453.28377601     ,1,1
68.78,커피숍,206613.241003787    ,456967.920081592    ,0,1
38.66,커피숍,209521.169706304    ,455377.876341829    ,1,1
84,커피숍,206903.890682508    ,455538.386601695    ,1,1
36.3,커피숍,207357.595177869    ,457462.766652935    ,0,1
84.89,커피숍,196777.054251507    ,454890.467554923    ,1,1
14,기타 휴게음식점,207733.386897742    ,454015.495482502    ,0,1
28,커피숍,208678.994021877    ,454050.863426094    ,1,1
6.6,편의점,207075.711337974    ,456923.583079006    ,1,1
32,기타 휴게음식점,207645.722842711    ,454104.53657088     ,1,1
13.86,커피숍,207688.143114928    ,452381.649960899    ,0,1
35.3,일반조리판매,196931.854196185    ,451813.489945391    ,1,1
3.3,편의점,199194.522294596    ,452126.693878744    ,1,1
71.83,커피숍,197684.074621428    ,452062.999405281    ,1,1
39.82,일반조리판매,200333.426114037    ,453430.432466508    ,1,1
14.02,커피숍,208490.019432559    ,455252.715739808    ,0,1
3.3,편의점,206653.60986453     ,455139.203337512    ,1,1
24.43,기타 휴게음식점,206808.914669794    ,456949.35802282     ,0,1
61.35,기타 휴게음식점,206808.914669794    ,456949.35802282     ,0,1
16.5,일반조리판매,207355.352884748    ,452692.769331571    ,0,1
23.1,일반조리판매,206559.740723397    ,456927.035148432    ,0,1
132,전통찻집,198504.404507942    ,452575.40356223     ,1,1
20,기타 휴게음식점,199105.861142384    ,452727.55801076     ,1,1
6.6,기타 휴게음식점,199428.158333717    ,454084.366462445    ,1,1
3.3,편의점,198153.04455191     ,452851.204245035    ,1,1
38.53,일반조리판매,198498.918632911    ,452473.403750001    ,1,1
50,편의점,199045.980067898    ,452577.661594793    ,1,1
12,기타 휴게음식점,198838.912965902    ,452214.210961577    ,1,1
14.85,커피숍,196324.596071565    ,455551.239268392    ,1,1
3.3,일반조리판매,200600.526930858    ,452323.316087427    ,1,1
108.93,커피숍,197298.923036043    ,452847.694733649    ,1,1
6.6,기타 휴게음식점,199723.996905979    ,452550.980549579    ,1,1
84.18,커피숍,199783.918141466    ,453483.532108771    ,1,1
6.61,기타 휴게음식점,199190.851137928    ,452155.029925614    ,1,1
23.1,전통찻집,198453.298901231    ,452209.827543243    ,1,1
94.81,커피숍,198493.358663851    ,452139.024770523    ,1,1
66.12,커피숍,200535.146036777    ,452560.351172935    ,1,1
23.1,커피숍,196231.817423526    ,456156.199742205    ,1,1
11,커피숍,197504.113716836    ,452757.422449779    ,1,1
33,일반조리판매,207491.935366086    ,452852.332019547    ,0,1
161.26,기타 휴게음식점,201457.375034638    ,454266.813589715    ,1,1
26.64,기타 휴게음식점,202029.981799661    ,455605.716911266    ,1,1
84.48,기타 휴게음식점,200858.024206825    ,456149.765531075    ,1,1
9.9,기타 휴게음식점,199853.320628949    ,456215.647392692    ,1,1
237.67,기타 휴게음식점,199671.922071623    ,454900.194274743    ,1,1
5,편의점,202789.692329185    ,454049.551940162    ,1,1
43.48,기타 휴게음식점,199628.172805473    ,456534.7766001      ,1,1
64.8,커피숍,199628.172805473    ,456534.7766001      ,1,1
4.5,백화점,202667.468802014    ,455858.920803881    ,1,1
6.6,편의점,203179.761556753    ,455705.210940874    ,1,1
91.48,기타 휴게음식점,201323.077553238    ,454689.196764859    ,1,1
25,커피숍,201279.340220985    ,456263.011692961    ,1,1
89,패스트푸드,203706.472569738    ,455731.915562098    ,1,1
77.55,커피숍,201914.458013563    ,455649.890896403    ,1,1
9.9,편의점,201800.035986013    ,454719.929577788    ,1,1
66.6,커피숍,205530.525661614    ,455979.625086842    ,1,1
33.16,기타 휴게음식점,200916.432061527    ,455755.178962978    ,1,1
16,커피숍,201875.186140306    ,454403.293978173    ,1,1
84.46,기타 휴게음식점,200983.091101204    ,454526.996576469    ,1,1
6.6,편의점,201260.351834046    ,456447.49670026     ,1,1
12,기타 휴게음식점,201355.302701829    ,454817.263628076    ,1,1
19.8,기타 휴게음식점,201329.625777396    ,453374.992934742    ,1,1
51,커피숍,202721.066943743    ,455528.2592392      ,1,1
42.39,커피숍,203663.461928421    ,455808.447873565    ,1,1
3.3,편의점,200733.969443539    ,456030.029391388    ,1,1
10,편의점,201702.710454554    ,454607.21206289     ,1,1
3.3,편의점,203318.127254872    ,456078.982123486    ,1,1
20,기타 휴게음식점,202835.669835974    ,454406.838408027    ,1,1
289.17,기타 휴게음식점,202000.631077486    ,453327.910268559    ,1,1
37.6,아이스크림,201601.572375799    ,454420.349971904    ,1,1
10.23,커피숍,200848.744050034    ,456728.743836505    ,1,1
24.02,기타 휴게음식점,201710.60548273     ,454396.519060344    ,1,1
10,편의점,200766.684930236    ,455265.507878567    ,1,1
33,커피숍,203064.895688085    ,454994.47520647     ,1,1
31.3,커피숍,201386.130849       ,454032.238164153    ,1,1
9.9,편의점,202026.498686317    ,453828.286296869    ,1,1
49.5,커피숍,200307.681335945    ,454144.561885632    ,1,1
3.3,편의점,202565.041345705    ,453673.172604348    ,1,1
58.48,커피숍,201372.975828663    ,454011.370431949    ,1,1
5.94,기타 휴게음식점,202466.801084521    ,456227.571720914    ,1,1
18.59,기타 휴게음식점,201602.590639783    ,454276.692979002    ,1,1
5,커피숍,201158.136692375    ,455288.765441798    ,1,1
11.58,커피숍,202667.468802014    ,455858.920803881    ,1,1
39.3,기타 휴게음식점,203148.807469176    ,456008.527497947    ,1,1
24.8,커피숍,203640.602055226    ,455490.579224025    ,1,1
18.46,커피숍,202029.981799661    ,455605.716911266    ,1,1
9.9,기타 휴게음식점,203594.481443072    ,455644.714001768    ,1,1
2,편의점,204746.21261151     ,456616.565104138    ,1,1
6.6,편의점,202337.783038524    ,456539.190686079    ,1,1
6.6,기타 휴게음식점,202466.801084521    ,456227.571720914    ,1,1
40.9,커피숍,202337.783038524    ,456539.190686079    ,1,1
95.64,기타 휴게음식점,201682.296447573    ,453515.272296647    ,1,1
61.89,커피숍,201514.970976778    ,456137.102062808    ,1,1
5,기타 휴게음식점,201017.588435677    ,455588.514169394    ,1,1
18.18,기타 휴게음식점,205254.262597746    ,456319.556671704    ,1,1
6.6,기타 휴게음식점,200809.374534557    ,456715.197432858    ,1,1
31.78,커피숍,204129.049581188    ,457170.947850905    ,1,1
55,커피숍,203638.079905021    ,455887.365977566    ,1,1
8,기타 휴게음식점,202052.504900597    ,456142.551307552    ,1,1
31.83,기타 휴게음식점,203587.685485867    ,455492.6002013      ,1,1
20.16,기타 휴게음식점,200365.43066757     ,453936.960322609    ,1,1
49.58,기타 휴게음식점,201912.435615622    ,455775.861032353    ,1,1
48.22,커피숍,202531.214032855    ,453909.454473481    ,1,1
39.6,커피숍,202837.980855679    ,454900.048726474    ,1,1
35.6,커피숍,201592.991324089    ,456382.966061703    ,1,1
335.6,커피숍,202555.30089577     ,456503.066230481    ,1,1
15,편의점,205733.885475417    ,455994.676076271    ,1,1
16.5,편의점,202597.363220625    ,453573.046804018    ,1,1
3.3,편의점,205456.61307902     ,456293.783759124    ,1,1
34.55,기타 휴게음식점,205530.525661614    ,455979.625086842    ,1,1
46.24,기타 휴게음식점,203502.004139568    ,455500.568972657    ,1,1
29.7,커피숍,203109.072292193    ,455871.353346573    ,1,1
11.6,커피숍,201262.816061553    ,454431.003320339    ,1,1
9.9,편의점,204333.362493319    ,457566.403205181    ,1,1
29,커피숍,202337.783038524    ,456539.190686079    ,1,1
6.6,편의점,202353.894301223    ,456019.210100392    ,1,1
71.39,기타 휴게음식점,201290.456080556    ,454940.810149689    ,1,1
41.28,커피숍,200077.35254804     ,454471.641007648    ,1,1
6.6,편의점,201296.769406153    ,454926.457932808    ,1,1
3.3,편의점,204479.769245617    ,457527.065931978    ,1,1
32.37,커피숍,200841.726990037    ,454721.505180141    ,1,1
48.6,커피숍,203030.222347473    ,456284.53884887     ,1,1
32.77,기타 휴게음식점,202789.692329185    ,454049.551940162    ,1,1
28.63,커피숍,201741.643406907    ,454294.84245191     ,1,1
66,기타 휴게음식점,203163.159640229    ,455969.662558726    ,1,1
17,커피숍,203537.604366871    ,455730.676705677    ,1,1
21.98,기타 휴게음식점,201564.667696322    ,454702.661168537    ,1,1
199,커피숍,202166.019028452    ,455524.351454451    ,1,1
205.81,기타 휴게음식점,202552.004548485    ,453490.733417449    ,1,1
20,기타 휴게음식점,204485.746779264    ,456434.821639366    ,1,1
47.45,커피숍,201764.137543123    ,454232.698456916    ,1,1
3.3,편의점,205530.525661614    ,455979.625086842    ,1,1
96.7,커피숍,197557.974849131    ,451938.115260325    ,1,1
3.3,편의점,197626.497681648    ,451938.484384565    ,1,1
16.5,일반조리판매,198950.620821479    ,452163.69208989     ,1,1
6.6,편의점,197111.969637621    ,451776.44366444     ,1,1
98.45,커피숍,199730.620290942    ,453348.895548068    ,1,1
42.98,전통찻집,198598.132826624    ,452493.870952904    ,1,1
20.1,일반조리판매,198817.289034611    ,452901.786745273    ,1,1
53.8,전통찻집,198477.037025911    ,452783.209703291    ,1,1
125.8,기타 휴게음식점,198498.918632911    ,452473.403750001    ,1,1
64.88,기타 휴게음식점,200744.658587506    ,453991.267327136    ,1,1
